gametype,SOTA,horizon,num_iterations,average_time,number_of_beliefs,leader_value,follower_value,density,gap
cooperative,State of the Art,4,2,0.06832027435302734,13,26.639141291406258,26.639141291406258,0.324,0.0
cooperative,State of the Art,4,3,0.06832027435302734,13,26.639141291406258,26.639141291406258,0.1944,0.0
zerosum,Stackelberg,1,0,0.3513610363006592,3,-88.22274983811785,88.22274983811785,0.9,176.4454996762357
zerosum,Stackelberg,1,1,0.3513610363006592,4,-88.22274983811785,88.22274983811785,0.54,176.4454996762357
zerosum,Stackelberg,1,2,0.3513610363006592,4,-88.22274983811785,88.22274983811785,0.324,176.4454996762357
zerosum,Stackelberg,1,3,0.3513610363006592,4,-88.22274983811785,88.22274983811785,0.1944,176.4454996762357
zerosum,State of the Art,1,0,0.43830394744873047,3,-88.22274983811785,-88.22274983811785,0.9,0.0
zerosum,State of the Art,1,1,0.43830394744873047,4,-88.22274983811785,-88.22274983811785,0.54,0.0
zerosum,State of the Art,1,2,0.43830394744873047,4,-88.22274983811785,-88.22274983811785,0.324,0.0
zerosum,State of the Art,1,3,0.43830394744873047,4,-88.22274983811785,-88.22274983811785,0.1944,0.0
zerosum,Stackelberg,2,0,0.49669909477233887,5,-125.25059326342148,125.25059326342148,0.9,250.50118652684296
zerosum,Stackelberg,2,1,0.49669909477233887,7,-125.25059326342148,125.25059326342148,0.54,250.50118652684296
zerosum,Stackelberg,2,2,0.49669909477233887,7,-125.25059326342148,125.25059326342148,0.324,250.50118652684296
zerosum,Stackelberg,2,3,0.49669909477233887,7,-125.25059326342148,125.25059326342148,0.1944,250.50118652684296
zerosum,State of the Art,2,0,0.7366130352020264,5,-125.25059326342148,-125.25059326342148,0.9,0.0
zerosum,State of the Art,2,1,0.7366130352020264,7,-125.25059326342148,-125.25059326342148,0.54,0.0
zerosum,State of the Art,2,2,0.7366130352020264,7,-125.25059326342148,-125.25059326342148,0.324,0.0
zerosum,State of the Art,2,3,0.7366130352020264,7,-125.25059326342148,-125.25059326342148,0.1944,0.0
zerosum,Stackelberg,3,0,0.7297370433807373,7,-157.0033717259756,157.0033717259756,0.9,314.0067434519512
zerosum,Stackelberg,3,1,0.7297370433807373,10,-157.0033717259756,157.0033717259756,0.54,314.0067434519512
zerosum,Stackelberg,3,2,0.7297370433807373,10,-157.0033717259756,157.0033717259756,0.324,314.0067434519512
zerosum,Stackelberg,3,3,0.7297370433807373,10,-157.0033717259756,157.0033717259756,0.1944,314.0067434519512
zerosum,State of the Art,3,0,0.9464309215545654,7,-157.0033717259755,-157.0033717259755,0.9,0.0
zerosum,State of the Art,3,1,0.9464309215545654,10,-157.0033717259755,-157.0033717259755,0.54,0.0
zerosum,State of the Art,3,2,0.9464309215545654,10,-157.0033717259755,-157.0033717259755,0.324,0.0
zerosum,State of the Art,3,3,0.9464309215545654,10,-157.0033717259755,-157.0033717259755,0.1944,0.0
zerosum,Stackelberg,4,0,0.9596168994903564,9,-188.01275395252526,188.01275395252526,0.9,376.0255079050505
zerosum,Stackelberg,4,1,0.9596168994903564,13,-188.01275395252526,188.01275395252526,0.54,376.0255079050505
zerosum,Stackelberg,4,2,0.9596168994903564,13,-188.01275395252526,188.01275395252526,0.324,376.0255079050505
zerosum,Stackelberg,4,3,0.9596168994903564,13,-188.01275395252526,188.01275395252526,0.1944,376.0255079050505
zerosum,State of the Art,4,0,1.2898838520050049,9,-188.01275395252537,-188.01275395252537,0.9,0.0
zerosum,State of the Art,4,1,1.2898838520050049,13,-188.01275395252537,-188.01275395252537,0.54,0.0
zerosum,State of the Art,4,2,1.2898838520050049,13,-188.01275395252537,-188.01275395252537,0.324,0.0
zerosum,State of the Art,4,3,1.2898838520050049,13,-188.01275395252537,-188.01275395252537,0.1944,0.0
stackelberg,Stackelberg,1,0,0.24830102920532227,3,-4.091420702443281,-77.89330660994764,0.9,73.80188590750436
stackelberg,Stackelberg,1,1,0.24830102920532227,4,3.468480039267017,-77.89330660994764,0.54,81.36178664921466
stackelberg,Stackelberg,1,2,0.24830102920532227,4,3.468480039267017,-77.89330660994764,0.324,81.36178664921466
stackelberg,Stackelberg,1,3,0.24830102920532227,4,3.468480039267017,-77.89330660994764,0.1944,81.36178664921466
stackelberg,State of the Art,1,0,0.22932219505310059,3,-5.5953426774287305,-52.611111111111114,0.9,47.01576843368238
stackelberg,State of the Art,1,1,0.22932219505310059,4,2.4107554144557923,-52.611111111111114,0.54,55.02186652556691
stackelberg,State of the Art,1,2,0.22932219505310059,4,2.4107554144557923,-52.611111111111114,0.324,55.02186652556691
stackelberg,State of the Art,1,3,0.22932219505310059,4,2.4107554144557923,-52.611111111111114,0.1944,55.02186652556691
stackelberg,Stackelberg,2,0,0.4292478561401367,5,-10.413742182955195,-120.09319717132055,0.9,109.67945498836536
stackelberg,Stackelberg,2,1,0.4292478561401367,7,3.9693230048356627,-113.57303189445173,0.54,117.54235489928739
stackelberg,Stackelberg,2,2,0.4292478561401367,7,3.9693230048356627,-113.57303189445173,0.324,117.54235489928739
stackelberg,Stackelberg,2,3,0.4292478561401367,7,3.9693230048356627,-113.57303189445173,0.1944,117.54235489928739
stackelberg,State of the Art,2,0,0.4529421329498291,5,-10.4137421829552,-52.611111111111114,0.9,42.19736892815591
stackelberg,State of the Art,2,1,0.4529421329498291,7,2.7442729666996524,-52.611111111111114,0.54,55.35538407781077
stackelberg,State of the Art,2,2,0.4529421329498291,7,2.7442729666996524,-52.611111111111114,0.324,55.35538407781077
stackelberg,State of the Art,2,3,0.4529421329498291,7,2.7442729666996524,-52.611111111111114,0.1944,55.35538407781077
stackelberg,Stackelberg,3,0,0.6690719127655029,7,-27.91485329406632,-134.64208606020944,0.9,106.72723276614312
stackelberg,Stackelberg,3,1,0.6690719127655029,10,7.622631326420706,-134.64208606020944,0.54,142.26471738663014
stackelberg,Stackelberg,3,2,0.6690719127655029,10,7.622631326420706,-134.64208606020944,0.324,142.26471738663014
stackelberg,Stackelberg,3,3,0.6690719127655029,10,7.622631326420706,-134.64208606020944,0.1944,142.26471738663014
stackelberg,State of the Art,3,0,0.7229361534118652,7,-29.290310803277094,-52.611111111111114,0.9,23.32080030783402
stackelberg,State of the Art,3,1,0.7229361534118652,10,5.50628856748823,-52.611111111111114,0.54,58.11739967859934
stackelberg,State of the Art,3,2,0.7229361534118652,10,5.50628856748823,-52.611111111111114,0.324,58.11739967859934
stackelberg,State of the Art,3,3,0.7229361534118652,10,5.50628856748823,-52.611111111111114,0.1944,58.11739967859934
stackelberg,Stackelberg,4,0,0.8611738681793213,9,-29.91485329406632,-176.41708606020944,0.9,146.50223276614312
stackelberg,Stackelberg,4,1,0.8611738681793213,13,8.657978557651985,-176.41708606020944,0.54,185.07506461786141
stackelberg,Stackelberg,4,2,0.8611738681793213,13,8.657978557651985,-176.41708606020944,0.324,185.07506461786141
stackelberg,Stackelberg,4,3,0.8611738681793213,13,8.657978557651985,-176.41708606020944,0.1944,185.07506461786141
stackelberg,State of the Art,4,0,0.7493200302124023,9,-31.290310803277094,-52.611111111111114,0.9,21.32080030783402
stackelberg,State of the Art,4,1,0.7493200302124023,13,6.305822702679869,-52.611111111111114,0.54,58.91693381379098
stackelberg,State of the Art,4,2,0.7493200302124023,13,6.305822702679869,-52.611111111111114,0.324,58.91693381379098
stackelberg,State of the Art,4,3,0.7493200302124023,13,6.305822702679869,-52.611111111111114,0.1944,58.91693381379098
