gametype,SOTA,horizon,num_iterations,average_time,number_of_beliefs,leader_value,follower_value,density,gap
cooperative,Stackelberg,3,0,1.9167003631591797,7,9.747500000000002,9.747500000000002,0.9,0.0
cooperative,Stackelberg,3,1,1.9167003631591797,10,22.647234843750002,22.647234843750002,0.54,0.0
cooperative,Stackelberg,3,2,1.9167003631591797,10,22.647234843750002,22.647234843750002,0.324,0.0
cooperative,Stackelberg,3,3,1.9167003631591797,10,22.647234843750002,22.647234843750002,0.1944,0.0
cooperative,Stackelberg,3,4,1.9167003631591797,10,22.647234843750002,22.647234843750002,0.11664,0.0
cooperative,State of the Art,3,0,0.2008969783782959,7,9.747500000000002,9.747500000000002,0.9,0.0
cooperative,State of the Art,3,1,0.2008969783782959,10,22.647234843750002,22.647234843750002,0.54,0.0
cooperative,State of the Art,3,2,0.2008969783782959,10,22.647234843750002,22.647234843750002,0.324,0.0
cooperative,State of the Art,3,3,0.2008969783782959,10,22.647234843750002,22.647234843750002,0.1944,0.0
cooperative,State of the Art,3,4,0.2008969783782959,10,22.647234843750002,22.647234843750002,0.11664,0.0
cooperative,Stackelberg,4,0,2.5003468990325928,9,7.7475000000000005,7.7475000000000005,0.9,0.0
cooperative,Stackelberg,4,1,2.5003468990325928,13,26.639141291406258,26.639141291406258,0.54,0.0
cooperative,Stackelberg,4,2,2.5003468990325928,13,26.639141291406258,26.639141291406258,0.324,0.0
cooperative,Stackelberg,4,3,2.5003468990325928,13,26.639141291406258,26.639141291406258,0.1944,0.0
cooperative,Stackelberg,4,4,2.5003468990325928,13,26.639141291406258,26.639141291406258,0.11664,0.0
cooperative,State of the Art,4,0,0.2664492130279541,9,7.7475000000000005,7.7475000000000005,0.9,0.0
cooperative,State of the Art,4,1,0.2664492130279541,13,26.639141291406258,26.639141291406258,0.54,0.0
cooperative,State of the Art,4,2,0.2664492130279541,13,26.639141291406258,26.639141291406258,0.324,0.0
cooperative,State of the Art,4,3,0.2664492130279541,13,26.639141291406258,26.639141291406258,0.1944,0.0
cooperative,State of the Art,4,4,0.2664492130279541,13,26.639141291406258,26.639141291406258,0.11664,0.0
cooperative,Stackelberg,5,0,3.1327779293060303,11,5.7475000000000005,5.7475000000000005,0.9,0.0
cooperative,Stackelberg,5,1,3.1327779293060303,16,34.990170987902346,34.990170987902346,0.54,0.0
cooperative,Stackelberg,5,2,3.1327779293060303,16,34.990170987902346,34.990170987902346,0.324,0.0
cooperative,Stackelberg,5,3,3.1327779293060303,16,34.990170987902346,34.990170987902346,0.1944,0.0
cooperative,Stackelberg,5,4,3.1327779293060303,16,34.990170987902346,34.990170987902346,0.11664,0.0
cooperative,State of the Art,5,0,0.38947486877441406,11,5.7475000000000005,5.7475000000000005,0.9,0.0
cooperative,State of the Art,5,1,0.38947486877441406,16,34.990170987902346,34.990170987902346,0.54,0.0
cooperative,State of the Art,5,2,0.38947486877441406,16,34.990170987902346,34.990170987902346,0.324,0.0
cooperative,State of the Art,5,3,0.38947486877441406,16,34.990170987902346,34.990170987902346,0.1944,0.0
cooperative,State of the Art,5,4,0.38947486877441406,16,34.990170987902346,34.990170987902346,0.11664,0.0
zerosum,Stackelberg,1,0,0.8544058799743652,3,-88.22274983811785,88.22274983811785,0.9,176.4454996762357
zerosum,Stackelberg,1,1,0.8544058799743652,4,-88.22274983811785,88.22274983811785,0.54,176.4454996762357
zerosum,Stackelberg,1,2,0.8544058799743652,4,-88.22274983811785,88.22274983811785,0.324,176.4454996762357
zerosum,Stackelberg,1,3,0.8544058799743652,4,-88.22274983811785,88.22274983811785,0.1944,176.4454996762357
zerosum,Stackelberg,1,4,0.8544058799743652,4,-88.22274983811785,88.22274983811785,0.11664,176.4454996762357
zerosum,State of the Art,1,0,1.0853538513183594,3,-88.22274983811785,-88.22274983811785,0.9,0.0
zerosum,State of the Art,1,1,1.0853538513183594,4,-88.22274983811785,-88.22274983811785,0.54,0.0
zerosum,State of the Art,1,2,1.0853538513183594,4,-88.22274983811785,-88.22274983811785,0.324,0.0
zerosum,State of the Art,1,3,1.0853538513183594,4,-88.22274983811785,-88.22274983811785,0.1944,0.0
zerosum,State of the Art,1,4,1.0853538513183594,4,-88.22274983811785,-88.22274983811785,0.11664,0.0
zerosum,Stackelberg,2,0,1.48736572265625,5,-125.25059326342148,125.25059326342148,0.9,250.50118652684296
zerosum,Stackelberg,2,1,1.48736572265625,7,-125.25059326342148,125.25059326342148,0.54,250.50118652684296
zerosum,Stackelberg,2,2,1.48736572265625,7,-125.25059326342148,125.25059326342148,0.324,250.50118652684296
zerosum,Stackelberg,2,3,1.48736572265625,7,-125.25059326342148,125.25059326342148,0.1944,250.50118652684296
zerosum,Stackelberg,2,4,1.48736572265625,7,-125.25059326342148,125.25059326342148,0.11664,250.50118652684296
zerosum,State of the Art,2,0,1.856886863708496,5,-125.25059326342148,-125.25059326342148,0.9,0.0
zerosum,State of the Art,2,1,1.856886863708496,7,-125.25059326342148,-125.25059326342148,0.54,0.0
zerosum,State of the Art,2,2,1.856886863708496,7,-125.25059326342148,-125.25059326342148,0.324,0.0
zerosum,State of the Art,2,3,1.856886863708496,7,-125.25059326342148,-125.25059326342148,0.1944,0.0
zerosum,State of the Art,2,4,1.856886863708496,7,-125.25059326342148,-125.25059326342148,0.11664,0.0
zerosum,Stackelberg,3,0,2.1643588542938232,7,-157.0033717259756,157.0033717259756,0.9,314.0067434519512
zerosum,Stackelberg,3,1,2.1643588542938232,10,-157.0033717259756,157.0033717259756,0.54,314.0067434519512
zerosum,Stackelberg,3,2,2.1643588542938232,10,-157.0033717259756,157.0033717259756,0.324,314.0067434519512
zerosum,Stackelberg,3,3,2.1643588542938232,10,-157.0033717259756,157.0033717259756,0.1944,314.0067434519512
zerosum,Stackelberg,3,4,2.1643588542938232,10,-157.0033717259756,157.0033717259756,0.11664,314.0067434519512
zerosum,State of the Art,3,0,2.698281764984131,7,-157.0033717259755,-157.0033717259755,0.9,0.0
zerosum,State of the Art,3,1,2.698281764984131,10,-157.0033717259755,-157.0033717259755,0.54,0.0
zerosum,State of the Art,3,2,2.698281764984131,10,-157.0033717259755,-157.0033717259755,0.324,0.0
zerosum,State of the Art,3,3,2.698281764984131,10,-157.0033717259755,-157.0033717259755,0.1944,0.0
zerosum,State of the Art,3,4,2.698281764984131,10,-157.0033717259755,-157.0033717259755,0.11664,0.0
zerosum,Stackelberg,4,0,2.726069927215576,9,-188.01275395252526,188.01275395252526,0.9,376.0255079050505
zerosum,Stackelberg,4,1,2.726069927215576,13,-188.01275395252526,188.01275395252526,0.54,376.0255079050505
zerosum,Stackelberg,4,2,2.726069927215576,13,-188.01275395252526,188.01275395252526,0.324,376.0255079050505
zerosum,Stackelberg,4,3,2.726069927215576,13,-188.01275395252526,188.01275395252526,0.1944,376.0255079050505
zerosum,Stackelberg,4,4,2.726069927215576,13,-188.01275395252526,188.01275395252526,0.11664,376.0255079050505
zerosum,State of the Art,4,0,3.5902740955352783,9,-188.01275395252537,-188.01275395252537,0.9,0.0
zerosum,State of the Art,4,1,3.5902740955352783,13,-188.01275395252537,-188.01275395252537,0.54,0.0
zerosum,State of the Art,4,2,3.5902740955352783,13,-188.01275395252537,-188.01275395252537,0.324,0.0
zerosum,State of the Art,4,3,3.5902740955352783,13,-188.01275395252537,-188.01275395252537,0.1944,0.0
zerosum,State of the Art,4,4,3.5902740955352783,13,-188.01275395252537,-188.01275395252537,0.11664,0.0
zerosum,Stackelberg,5,0,3.395390272140503,11,-218.19978998807304,218.19978998807304,0.9,436.3995799761461
zerosum,Stackelberg,5,1,3.395390272140503,16,-218.19978998807304,218.19978998807304,0.54,436.3995799761461
zerosum,Stackelberg,5,2,3.395390272140503,16,-218.19978998807304,218.19978998807304,0.324,436.3995799761461
zerosum,Stackelberg,5,3,3.395390272140503,16,-218.19978998807304,218.19978998807304,0.1944,436.3995799761461
zerosum,Stackelberg,5,4,3.395390272140503,16,-218.19978998807304,218.19978998807304,0.11664,436.3995799761461
zerosum,State of the Art,5,0,4.615818977355957,11,-218.19978998807312,-218.19978998807312,0.9,0.0
zerosum,State of the Art,5,1,4.615818977355957,16,-218.19978998807312,-218.19978998807312,0.54,0.0
zerosum,State of the Art,5,2,4.615818977355957,16,-218.19978998807312,-218.19978998807312,0.324,0.0
zerosum,State of the Art,5,3,4.615818977355957,16,-218.19978998807312,-218.19978998807312,0.1944,0.0
zerosum,State of the Art,5,4,4.615818977355957,16,-218.19978998807312,-218.19978998807312,0.11664,0.0
stackelberg,Stackelberg,1,0,0.7199079990386963,3,-4.091420702443281,-77.89330660994764,0.9,73.80188590750436
stackelberg,Stackelberg,1,1,0.7199079990386963,4,3.468480039267017,-77.89330660994764,0.54,81.36178664921466
stackelberg,Stackelberg,1,2,0.7199079990386963,4,3.468480039267017,-77.89330660994764,0.324,81.36178664921466
stackelberg,Stackelberg,1,3,0.7199079990386963,4,3.468480039267017,-77.89330660994764,0.1944,81.36178664921466
stackelberg,Stackelberg,1,4,0.7199079990386963,4,3.468480039267017,-77.89330660994764,0.11664,81.36178664921466
stackelberg,State of the Art,1,0,0.6770579814910889,3,-5.5953426774287305,-52.611111111111114,0.9,47.01576843368238
stackelberg,State of the Art,1,1,0.6770579814910889,4,2.4107554144557923,-52.611111111111114,0.54,55.02186652556691
stackelberg,State of the Art,1,2,0.6770579814910889,4,2.4107554144557923,-52.611111111111114,0.324,55.02186652556691
stackelberg,State of the Art,1,3,0.6770579814910889,4,2.4107554144557923,-52.611111111111114,0.1944,55.02186652556691
stackelberg,State of the Art,1,4,0.6770579814910889,4,2.4107554144557923,-52.611111111111114,0.11664,55.02186652556691
stackelberg,Stackelberg,2,0,1.3005449771881104,5,-10.413742182955195,-120.09319717132055,0.9,109.67945498836536
stackelberg,Stackelberg,2,1,1.3005449771881104,7,3.9693230048356627,-113.57303189445173,0.54,117.54235489928739
stackelberg,Stackelberg,2,2,1.3005449771881104,7,3.9693230048356627,-113.57303189445173,0.324,117.54235489928739
stackelberg,Stackelberg,2,3,1.3005449771881104,7,3.9693230048356627,-113.57303189445173,0.1944,117.54235489928739
stackelberg,Stackelberg,2,4,1.3005449771881104,7,3.9693230048356627,-113.57303189445173,0.11664,117.54235489928739
stackelberg,State of the Art,2,0,1.2389390468597412,5,-10.4137421829552,-52.611111111111114,0.9,42.19736892815591
stackelberg,State of the Art,2,1,1.2389390468597412,7,2.7442729666996524,-52.611111111111114,0.54,55.35538407781077
stackelberg,State of the Art,2,2,1.2389390468597412,7,2.7442729666996524,-52.611111111111114,0.324,55.35538407781077
stackelberg,State of the Art,2,3,1.2389390468597412,7,2.7442729666996524,-52.611111111111114,0.1944,55.35538407781077
stackelberg,State of the Art,2,4,1.2389390468597412,7,2.7442729666996524,-52.611111111111114,0.11664,55.35538407781077
stackelberg,Stackelberg,3,0,1.8881709575653076,7,-27.91485329406632,-134.64208606020944,0.9,106.72723276614312
stackelberg,Stackelberg,3,1,1.8881709575653076,10,7.622631326420706,-134.64208606020944,0.54,142.26471738663014
stackelberg,Stackelberg,3,2,1.8881709575653076,10,7.622631326420706,-134.64208606020944,0.324,142.26471738663014
stackelberg,Stackelberg,3,3,1.8881709575653076,10,7.622631326420706,-134.64208606020944,0.1944,142.26471738663014
stackelberg,Stackelberg,3,4,1.8881709575653076,10,7.622631326420706,-134.64208606020944,0.11664,142.26471738663014
stackelberg,State of the Art,3,0,2.0363168716430664,7,-29.290310803277094,-52.611111111111114,0.9,23.32080030783402
stackelberg,State of the Art,3,1,2.0363168716430664,10,5.50628856748823,-52.611111111111114,0.54,58.11739967859934
stackelberg,State of the Art,3,2,2.0363168716430664,10,5.50628856748823,-52.611111111111114,0.324,58.11739967859934
stackelberg,State of the Art,3,3,2.0363168716430664,10,5.50628856748823,-52.611111111111114,0.1944,58.11739967859934
stackelberg,State of the Art,3,4,2.0363168716430664,10,5.50628856748823,-52.611111111111114,0.11664,58.11739967859934
stackelberg,Stackelberg,4,0,2.4169161319732666,9,-29.91485329406632,-176.41708606020944,0.9,146.50223276614312
stackelberg,Stackelberg,4,1,2.4169161319732666,13,8.657978557651985,-176.41708606020944,0.54,185.07506461786141
stackelberg,Stackelberg,4,2,2.4169161319732666,13,8.657978557651985,-176.41708606020944,0.324,185.07506461786141
stackelberg,Stackelberg,4,3,2.4169161319732666,13,8.657978557651985,-176.41708606020944,0.1944,185.07506461786141
stackelberg,Stackelberg,4,4,2.4169161319732666,13,8.657978557651985,-176.41708606020944,0.11664,185.07506461786141
stackelberg,State of the Art,4,0,2.388737916946411,9,-31.290310803277094,-52.611111111111114,0.9,21.32080030783402
stackelberg,State of the Art,4,1,2.388737916946411,13,6.305822702679869,-52.611111111111114,0.54,58.91693381379098
stackelberg,State of the Art,4,2,2.388737916946411,13,6.305822702679869,-52.611111111111114,0.324,58.91693381379098
stackelberg,State of the Art,4,3,2.388737916946411,13,6.305822702679869,-52.611111111111114,0.1944,58.91693381379098
stackelberg,State of the Art,4,4,2.388737916946411,13,6.305822702679869,-52.611111111111114,0.11664,58.91693381379098
stackelberg,Stackelberg,5,0,2.9984397888183594,11,-31.91485329406632,-218.19208606020942,0.9,186.2772327661431
stackelberg,Stackelberg,5,1,2.9984397888183594,16,12.072913964599358,-218.19208606020942,0.54,230.26500002480878
stackelberg,Stackelberg,5,2,2.9984397888183594,16,12.072913964599358,-218.19208606020942,0.324,230.26500002480878
stackelberg,Stackelberg,5,3,2.9984397888183594,16,12.072913964599358,-218.19208606020942,0.1944,230.26500002480878
stackelberg,Stackelberg,5,4,2.9984397888183594,16,12.072913964599358,-218.19208606020942,0.11664,230.26500002480878
stackelberg,State of the Art,5,0,2.9097299575805664,11,-33.290310803277094,-52.611111111111114,0.9,19.32080030783402
stackelberg,State of the Art,5,1,2.9097299575805664,16,8.879078961099506,-52.611111111111114,0.54,61.49019007221062
stackelberg,State of the Art,5,2,2.9097299575805664,16,8.879078961099506,-52.611111111111114,0.324,61.49019007221062
stackelberg,State of the Art,5,3,2.9097299575805664,16,8.879078961099506,-52.611111111111114,0.1944,61.49019007221062
stackelberg,State of the Art,5,4,2.9097299575805664,16,8.879078961099506,-52.611111111111114,0.11664,61.49019007221062
