gametype,SOTA,horizon,iterations,time,number_of_beliefs,values,tabular value,density
zerosum,Stackelberg,3,3,"[0.8418118953704834, 2.1567749977111816, 5.261422872543335]","[13, 34, 309]","[(-51.85878962536023, 51.85878962536023), (-51.85878962536023, 51.85878962536023), (-51.85878962536023, 51.85878962536023)]","[(-89.71080047710332, 89.71080047710332), (-90.43572976772148, 90.43572976772148), (-90.43572976772148, 90.43572976772148)]","[0.25, 0.125005, 1e-05]"
zerosum,Stackelberg,4,3,"[0.7990579605102539, 2.1736538410186768, 5.117112874984741]","[13, 34, 309]","[(-51.85878962536023, 51.85878962536023), (-51.85878962536023, 51.85878962536023), (-51.85878962536023, 51.85878962536023)]","[(-89.71080047710332, 89.71080047710332), (-90.43572976772148, 90.43572976772148), (-90.43572976772148, 90.43572976772148)]","[0.25, 0.125005, 1e-05]"
zerosum,State of the Art,1,3,"[1.116814136505127, 2.87992000579834, 7.010297060012817]","[13, 34, 309]","[(-50.0, 50.0), (-50.0, 50.0), (-50.0, 50.0)]","[(-89.46407136486964, 89.46407136486964), (-90.24358301202689, 90.24358301202689), (-90.43572976772148, 90.43572976772148)]","[0.25, 0.125005, 1e-05]"
zerosum,State of the Art,2,3,"[1.0512700080871582, 2.8561410903930664, 6.834619998931885]","[13, 34, 309]","[(-50.0, 50.0), (-50.0, 50.0), (-50.0, 50.0)]","[(-89.46407136486964, 89.46407136486964), (-90.24358301202689, 90.24358301202689), (-90.43572976772148, 90.43572976772148)]","[0.25, 0.125005, 1e-05]"
zerosum,State of the Art,3,3,"[1.1462459564208984, 3.2037079334259033, 7.188694000244141]","[13, 34, 309]","[(-50.0, 50.0), (-50.0, 50.0), (-50.0, 50.0)]","[(-89.46407136486964, 89.46407136486964), (-90.24358301202689, 90.24358301202689), (-90.43572976772148, 90.43572976772148)]","[0.25, 0.125005, 1e-05]"
zerosum,State of the Art,4,3,"[1.0780439376831055, 2.870028018951416, 6.8375139236450195]","[13, 34, 309]","[(-50.0, 50.0), (-50.0, 50.0), (-50.0, 50.0)]","[(-89.46407136486964, 89.46407136486964), (-90.24358301202689, 90.24358301202689), (-90.43572976772148, 90.43572976772148)]","[0.25, 0.125005, 1e-05]"
stackelberg,Stackelberg,1,3,"[0.866466760635376, 2.286592960357666, 5.350691795349121]","[13, 34, 309]","[(-3.0, 97.37500000000001), (-2.8977010255025446, 84.20304439725803), (-2.8937548335072054, 83.92397463208766)]","[(-3.0, 97.37500000000001), (-2.9185405433407463, 84.1989543989153), (-3.0, 97.37500000000001)]","[0.25, 0.125005, 1e-05]"
stackelberg,Stackelberg,2,3,"[0.8864309787750244, 2.2936766147613525, 5.325632572174072]","[13, 34, 309]","[(-3.0, 97.37500000000001), (-2.8977010255025446, 84.20304439725803), (-2.8937548335072054, 83.92397463208766)]","[(-3.0, 97.37500000000001), (-2.9185405433407463, 84.1989543989153), (-3.0, 97.37500000000001)]","[0.25, 0.125005, 1e-05]"
stackelberg,Stackelberg,3,3,"[0.8848001956939697, 2.356018304824829, 5.426654100418091]","[13, 34, 309]","[(-3.0, 97.37500000000001), (-2.8977010255025446, 84.20304439725803), (-2.8937548335072054, 83.92397463208766)]","[(-3.0, 97.37500000000001), (-2.9185405433407463, 84.1989543989153), (-3.0, 97.37500000000001)]","[0.25, 0.125005, 1e-05]"
stackelberg,Stackelberg,4,3,"[0.910120964050293, 2.34967303276062, 5.472348213195801]","[13, 34, 309]","[(-3.0, 97.37500000000001), (-2.8977010255025446, 84.20304439725803), (-2.8937548335072054, 83.92397463208766)]","[(-3.0, 97.37500000000001), (-2.9185405433407463, 84.1989543989153), (-3.0, 97.37500000000001)]","[0.25, 0.125005, 1e-05]"
stackelberg,State of the Art,1,3,"[0.9642550945281982, 2.46093487739563, 5.752386093139648]","[13, 34, 309]","[(-2.5, 44.0), (-2.5, 44.0), (-2.5, 44.0)]","[(-3.0, 33.0), (-3.0, 33.0), (-3.0, 33.0)]","[0.25, 0.125005, 1e-05]"
stackelberg,State of the Art,2,3,"[0.9064249992370605, 2.4191019535064697, 5.714477062225342]","[13, 34, 309]","[(-2.5, 44.0), (-2.5, 44.0), (-2.5, 44.0)]","[(-3.0, 33.0), (-3.0, 33.0), (-3.0, 33.0)]","[0.25, 0.125005, 1e-05]"
stackelberg,State of the Art,3,3,"[0.9425008296966553, 2.465087890625, 5.7486207485198975]","[13, 34, 309]","[(-2.5, 44.0), (-2.5, 44.0), (-2.5, 44.0)]","[(-3.0, 33.0), (-3.0, 33.0), (-3.0, 33.0)]","[0.25, 0.125005, 1e-05]"
stackelberg,State of the Art,4,3,"[0.9635651111602783, 2.463834285736084, 5.814187049865723]","[13, 34, 309]","[(-2.5, 44.0), (-2.5, 44.0), (-2.5, 44.0)]","[(-3.0, 33.0), (-3.0, 33.0), (-3.0, 33.0)]","[0.25, 0.125005, 1e-05]"
