gametype,SOTA,horizon,iterations,time,number_of_beliefs,values,tabular value,density
zerosum,State of the Art,4,3,"[3.4421660900115967, 6.532341003417969, 9.547420978546143]",26,"[(3.0011819011004883, -3.0011819011004883), (3.0011819011004883, -3.0011819011004883), (3.0011819011004883, -3.0011819011004883)]","[(1.8252568934516105, -1.8252568934516105), (1.8252568934516105, -1.8252568934516105), (1.8252568934516105, -1.8252568934516105)]",1e-05
zerosum,Stackelberg,1,3,"[0.03322911262512207, 0.06766319274902344, 0.1276850700378418]",10,"[(2.0, -2.0), (2.0, -2.0), (2.0, -2.0)]","[(2.0, -2.0), (2.0, -2.0), (2.0, -2.0)]",1e-05
zerosum,Stackelberg,2,3,"[0.39977192878723145, 0.7666606903076172, 1.1709308624267578]",26,"[(2.398244213886672, -2.398244213886672), (2.398244213886672, -2.398244213886672), (2.398244213886672, -2.398244213886672)]","[(2.398244213886672, -2.398244213886672), (2.398244213886672, -2.398244213886672), (2.398244213886672, -2.398244213886672)]",1e-05
zerosum,Stackelberg,3,3,"[1.5013089179992676, 2.9089431762695312, 4.288567066192627]",26,"[(2.4692135364397125, -2.4692135364397125), (2.4692135364397125, -2.4692135364397125), (2.4692135364397125, -2.4692135364397125)]","[(2.0723122971582044, -2.0723122971582044), (2.0723122971582044, -2.0723122971582044), (2.0723122971582044, -2.0723122971582044)]",1e-05
zerosum,Stackelberg,4,3,"[2.7409510612487793, 5.28863787651062, 7.816021919250488]",26,"[(2.5198036390281535, -2.5198036390281535), (2.5198036390281535, -2.5198036390281535), (2.5198036390281535, -2.5198036390281535)]","[(1.8252568934516102, -1.8252568934516102), (1.8252568934516102, -1.8252568934516102), (1.8252568934516102, -1.8252568934516102)]",1e-05
stackelberg,State of the Art,1,3,"[0.03503727912902832, 0.06744122505187988, 0.10451626777648926]",10,"[(3.9999999999999996, -0.33333333333333326), (3.9999999999999996, -0.33333333333333326), (3.9999999999999996, -0.33333333333333326)]","[(3.9999999999999996, -0.33333333333333326), (3.9999999999999996, -0.33333333333333326), (3.9999999999999996, -0.33333333333333326)]",1e-05
stackelberg,State of the Art,2,3,"[0.4734039306640625, 0.8467350006103516, 1.2172091007232666]",26,"[(5.089499999999998, -0.75), (5.089499999999998, -0.75), (5.089499999999998, -0.75)]","[(5.089499999999998, -0.75), (5.089499999999998, -0.75), (5.089499999999998, -0.75)]",1e-05
stackelberg,State of the Art,3,3,"[1.4393768310546875, 2.815509080886841, 4.139291763305664]",26,"[(5.798207222222222, -0.75), (5.798207222222222, -0.75), (5.798207222222222, -0.75)]","[(5.798207222222222, -0.75), (5.798207222222222, -0.75), (5.798207222222222, -0.75)]",1e-05
stackelberg,State of the Art,4,3,"[2.737389087677002, 5.3173792362213135, 7.82485818862915]",26,"[(6.544935231481489, -0.75), (6.544935231481489, -0.75), (6.544935231481489, -0.75)]","[(6.54493523148148, -0.75), (6.54493523148148, -0.75), (6.54493523148148, -0.75)]",1e-05
stackelberg,Stackelberg,1,3,"[0.04447627067565918, 0.11944007873535156, 0.1525728702545166]",10,"[(3.9999999999999996, -0.33333333333333326), (3.9999999999999996, -0.33333333333333326), (3.9999999999999996, -0.33333333333333326)]","[(3.9999999999999996, -0.33333333333333326), (3.9999999999999996, -0.33333333333333326), (3.9999999999999996, -0.33333333333333326)]",1e-05
stackelberg,Stackelberg,2,3,"[0.4340019226074219, 0.8389708995819092, 1.258047103881836]",26,"[(5.451167512690356, 2.3677664974619286), (5.451167512690356, 2.3677664974619286), (5.451167512690356, 2.3677664974619286)]","[(5.451167512690356, 2.3677664974619286), (5.451167512690356, 2.3677664974619286), (5.451167512690356, 2.3677664974619286)]",1e-05
stackelberg,Stackelberg,3,3,"[1.5758731365203857, 2.9538512229919434, 4.404861927032471]",26,"[(5.972559410511795, 2.623095527153205), (5.972559410511795, 2.623095527153205), (5.972559410511795, 2.623095527153205)]","[(5.972559410511794, 2.623095527153205), (5.972559410511794, 2.623095527153205), (5.972559410511794, 2.623095527153205)]",1e-05
stackelberg,Stackelberg,4,3,"[2.742506980895996, 5.285832166671753, 7.92655611038208]",26,"[(7.791835990975105, 5.548566926869238), (7.791835990975105, 5.548566926869238), (7.791835990975105, 5.548566926869238)]","[(7.795635873036998, 5.5700791034125485), (7.795635873036998, 5.5700791034125485), (7.795635873036998, 5.5700791034125485)]",1e-05
